INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'LDUTW635VA' ,  'WZEQVK4H4WIO7Q8D' ,  5307.8 ,  True ,  '2018/05/13'),
( 'Z9NYR1TORI' ,  '4EGJZ5VWGAQ2W9MB' ,  688.03 ,  False ,  '2013/05/07'),
( 'QHXAZHAT05' ,  'B7NIFHD7D4HIJ321' ,  9988.42 ,  False ,  '2012/08/14'),
( '02F21YOBAS' ,  '2Q9KPKLKQFQNNA2E' ,  8582.71 ,  False ,  '2017/09/24'),
( 'IV6EYYRFTD' ,  'HPTQNFZHVIXUNB04' ,  3270.9 ,  True ,  '2014/12/26'),
( 'R0FJYAVDBV' ,  'GM4JYM7LJ5EUC6DI' ,  8867.91 ,  False ,  '2014/06/12'),
( '4G57K77QRT' ,  'XD1O0B3TONLF16UV' ,  6061.75 ,  False ,  '2017/04/02'),
( '0NNN44BIM0' ,  'DJB36XNECCDP9RKR' ,  2575.05 ,  False ,  '2019/03/19'),
( 'HKFTFBYSIH' ,  'XD1O0B3TONLF16UV' ,  9086.08 ,  True ,  '2013/11/10'),
( '4EP5VPO4SY' ,  'VAQS6PRMUF9KTUBX' ,  5788.78 ,  True ,  '2016/09/23'),
( 'N2BWCSZ3FH' ,  '3Z2OUL0YRLLZD9F6' ,  3347.6 ,  False ,  '2011/12/22'),
( 'ESG2NMPXQB' ,  'HZBKS9O4C8L8XYGK' ,  6378.47 ,  True ,  '2018/09/22'),
( 'OJ358G2MRX' ,  'LR5E5T3SIOW0PZMR' ,  8348.6 ,  False ,  '2019/03/16'),
( 'EXWNWBWED7' ,  'HZBKS9O4C8L8XYGK' ,  8085.17 ,  False ,  '2017/09/03'),
( 'AZ1XPS3D86' ,  'AFNGLKN1XX0Y7XUL' ,  209.72 ,  True ,  '2011/02/12'),
( 'LXJ433NDC4' ,  'KXVQEB8H7OKNO9QP' ,  1948.79 ,  True ,  '2021/06/26'),
( 'T0J4ANK4N4' ,  '64BBO4QMURVB5LFR' ,  516.17 ,  True ,  '2013/08/21'),
( '1T4RW2I5UJ' ,  '7UC9SXWPBUFU9BM0' ,  1263.61 ,  True ,  '2016/07/07'),
( '8F4CJHHILH' ,  '3A3WCY89GVP3ZQ6D' ,  5458.62 ,  False ,  '2015/07/28'),
( '8M71QN0VDO' ,  '3A3WCY89GVP3ZQ6D' ,  776.58 ,  False ,  '2015/05/23'),
( 'IIU6O4P9O7' ,  'NBVI4GI1P9N0BY2O' ,  3484.18 ,  True ,  '2020/12/13'),
( '8OC6SAH84M' ,  '5E931D455EIJJ96Z' ,  3784.27 ,  True ,  '2022/09/27'),
( 'VU0AHMPTP7' ,  'LUKRQOTDSUOKUA6K' ,  3947.54 ,  False ,  '2012/03/25'),
( '9ROKDJ254O' ,  'ND1XIUR7SNDG20VK' ,  1976.48 ,  False ,  '2015/05/03'),
( 'NSHXMPP8PU' ,  'DPE6VZM5U191B5GU' ,  27.35 ,  True ,  '2015/11/22'),
( 'TM57F9RC6R' ,  'SV5L3HB1DFJ8LT53' ,  325.06 ,  False ,  '2021/11/19'),
( 'OKLTBOL7HA' ,  'HZBKS9O4C8L8XYGK' ,  9685.34 ,  True ,  '2022/05/23'),
( 'THPWG57FTY' ,  'AXE4ONPXRY2HB7V1' ,  1703.0 ,  False ,  '2014/07/25'),
( 'BLJJUS8LJ4' ,  'BG7RI2O9KLDXJ37A' ,  223.46 ,  True ,  '2021/01/14'),
( '7VTHGBLO8T' ,  'SCY1NMVDZQTN3YP0' ,  7816.92 ,  False ,  '2019/02/26'),
( 'EA87JESYZ7' ,  'CVF6WMPMUPUWCJOM' ,  2918.12 ,  False ,  '2014/07/27'),
( '5AYQWW4LAV' ,  'BDP91QABX1PFT1R1' ,  2720.3 ,  False ,  '2020/07/10'),
( 'I1F7929WXU' ,  'W252JP8KVFEK6INV' ,  971.72 ,  True ,  '2016/06/24'),
( '1UJYM99604' ,  '4EGJZ5VWGAQ2W9MB' ,  1217.45 ,  True ,  '2018/04/15'),
( 'MI0G7DGSZF' ,  'MMBCP8AF1CRO3UTW' ,  7098.3 ,  False ,  '2014/01/12'),
( 'AZ9MLHD7BF' ,  '2PWJ9354N1SXJDFR' ,  6248.27 ,  False ,  '2013/07/09'),
( 'BOL14UPIJ7' ,  'R05GYJPJ15D22HXA' ,  7452.11 ,  False ,  '2013/10/01'),
( 'QWVX3I6V7F' ,  '6CPOWL00WIA7CD1A' ,  9018.31 ,  False ,  '2022/11/22'),
( '4DELF1E264' ,  '0PPA0OVR1PHVCWL2' ,  5998.88 ,  True ,  '2019/11/07'),
( 'W8OW73VDGO' ,  '7GS8M4BQ8PUWMLS3' ,  7466.92 ,  True ,  '2014/09/05'),
( 'K8BDKNXBHV' ,  'MGW5KTJZE8WFDBDO' ,  7580.36 ,  True ,  '2014/11/05'),
( '8OKNFTKH80' ,  'EO0IQR8EK434EIFH' ,  171.07 ,  False ,  '2015/04/19'),
( 'WVDT6SOU6C' ,  'UITQS2WLGTMF3UHU' ,  5399.84 ,  True ,  '2014/02/13'),
( '4BDKT3WWY7' ,  '6U5JUPTHEP386X9E' ,  4158.85 ,  True ,  '2022/12/29'),
( 'JN479U4K1H' ,  'R5NUM8TQRMKK1SR9' ,  2935.83 ,  True ,  '2019/02/16'),
( 'DH8A7VJXR0' ,  'AFNGLKN1XX0Y7XUL' ,  4557.07 ,  True ,  '2018/05/22'),
( 'DP8BVG7SJJ' ,  'K798RNUSZ85DD48X' ,  8523.92 ,  False ,  '2013/02/18'),
( 'BYNHCGOJAH' ,  '4396CYPU6JT3W93O' ,  2767.95 ,  True ,  '2012/03/01'),
( '21L0E1XC94' ,  'HPTQNFZHVIXUNB04' ,  5439.43 ,  False ,  '2016/11/27'),
( 'DLH4I2YYH2' ,  'R05GYJPJ15D22HXA' ,  2652.36 ,  True ,  '2017/04/26'),
( 'OIVB5WM6KV' ,  'VAQS6PRMUF9KTUBX' ,  527.75 ,  True ,  '2019/05/10'),
( '0ZH1W1NU5X' ,  'RG76HPLAY7Q6H0V5' ,  8901.98 ,  False ,  '2021/09/21'),
( 'V3LMK8NUWA' ,  'XAER666IG2K3TC9T' ,  1691.97 ,  True ,  '2021/12/16'),
( '2J3WLOVRAJ' ,  'KYJJ5BAAQLDMI1R1' ,  2802.77 ,  True ,  '2011/04/05'),
( 'QKAFQ2477B' ,  'YDY1HAIHNOBZCHA1' ,  8372.94 ,  True ,  '2021/12/02'),
( '5X1ZBHPGNL' ,  'JS3YLD5A33XGK8Q0' ,  4013.0 ,  False ,  '2018/04/22'),
( 'TD7E2TBGEQ' ,  '6QIL8ZMRJYA23OPW' ,  1795.0 ,  True ,  '2016/05/27'),
( 'M2JKADO9JD' ,  'VFELRKXFEM3QVPO1' ,  1278.21 ,  True ,  '2011/09/20'),
( 'G8FAFE2QTN' ,  'GQ0XH5RHBIBJ3RVN' ,  2569.12 ,  True ,  '2018/03/28'),
( 'EQ8B215HYX' ,  'G2VPWQZO16VVRL7H' ,  3976.69 ,  False ,  '2015/03/17'),
( 'E5EW9833UB' ,  '5E931D455EIJJ96Z' ,  8862.69 ,  False ,  '2016/10/18'),
( 'ESG2NMPXQB' ,  'ZFU78TOYQ3ZEKTGY' ,  1135.29 ,  True ,  '2019/05/20'),
( 'HK9SOHII8P' ,  'GTBHRU24XUI1BCGG' ,  4366.41 ,  False ,  '2015/10/14'),
( 'NNYOMIHF7O' ,  'N19TXB0E8J8A1AOC' ,  7330.94 ,  True ,  '2017/02/10'),
( '39RWFAJ03X' ,  'K798RNUSZ85DD48X' ,  5088.72 ,  True ,  '2011/07/07'),
( '9SXA546P0G' ,  'VNEXMC0FUHX2VX5J' ,  1383.88 ,  False ,  '2015/11/02'),
( 'Y90ZY6MZVV' ,  '3Z2OUL0YRLLZD9F6' ,  6724.27 ,  True ,  '2021/05/07'),
( 'RMZ8MFFK6X' ,  '7ORJFL1RD219JNGK' ,  7645.74 ,  True ,  '2017/01/16'),
( 'D6MIG9LO3H' ,  'JR7SLN6DG1MYFCTL' ,  3314.17 ,  False ,  '2022/09/22'),
( '8KLJY5FVMA' ,  'SCJ928CED79NIOP5' ,  7835.01 ,  True ,  '2022/06/20'),
( '0NNB0IS7FG' ,  'X6H7XU1JVAML1LW1' ,  9909.63 ,  False ,  '2015/11/07'),
( '581O19OHVI' ,  'JS3YLD5A33XGK8Q0' ,  1414.54 ,  True ,  '2012/09/24'),
( 'QLH2L570UL' ,  'EWAS2ZESA9L16M2J' ,  696.68 ,  True ,  '2014/02/25'),
( 'P75J6YSDUN' ,  'D0E6EXWI20738ZSX' ,  6622.15 ,  False ,  '2016/03/03'),
( 'K8BDKNXBHV' ,  '35IOXLN56XOHHLOE' ,  2843.72 ,  False ,  '2016/11/11'),
( 'QKAFQ2477B' ,  'BG7RI2O9KLDXJ37A' ,  1958.91 ,  False ,  '2014/05/06'),
( '6D6GMUGFBE' ,  '1O2SR19T3ALVT6NH' ,  3795.78 ,  True ,  '2011/07/29'),
( 'MR4TMDO53Y' ,  'PNL25BU3MZEZGZE0' ,  5432.1 ,  True ,  '2012/04/25'),
( 'AACDRL15LB' ,  'XENGPDEU0GI6LRXJ' ,  2416.01 ,  True ,  '2018/07/19'),
( 'IAT2NTO990' ,  'HZBKS9O4C8L8XYGK' ,  6012.89 ,  True ,  '2021/05/10'),
( '8WE7ALXYBO' ,  'DPE6VZM5U191B5GU' ,  1906.35 ,  True ,  '2015/08/09'),
( '7PPYBTOUKW' ,  '1A7UZ4WW1HI7T4UP' ,  5837.28 ,  False ,  '2021/02/21'),
( '5ZLN9LJH7O' ,  '6MXQS2780LXXJY2U' ,  6636.58 ,  False ,  '2019/03/14'),
( 'K611KGML6I' ,  'OJWM5RGQWY755KXK' ,  6501.13 ,  True ,  '2022/06/17'),
( 'VCC491PO54' ,  'S97GFJLN4OYCB9KF' ,  5921.63 ,  True ,  '2013/05/08'),
( 'HIBVWBK19X' ,  'BG7RI2O9KLDXJ37A' ,  7647.27 ,  False ,  '2021/03/10'),
( 'TLK7A2WHCT' ,  'VEL5XADXBT5J4EJW' ,  8911.86 ,  True ,  '2013/06/03'),
( '77NEXX6H2X' ,  'SCJ928CED79NIOP5' ,  1927.73 ,  True ,  '2022/05/06'),
( '342UUY2MJI' ,  'CQD8YLD2F00559PV' ,  1900.09 ,  False ,  '2020/01/25'),
( 'DNM7TAPD1N' ,  'O0DRN88SR4QU6DU3' ,  9576.04 ,  False ,  '2014/08/23'),
( 'PFAK2WHX98' ,  '1KHPTH563ARQT9PO' ,  6729.65 ,  True ,  '2021/12/03'),
( 'U99T26MKTV' ,  'QIC8ETYAWOTGV4ZS' ,  66.87 ,  True ,  '2022/10/28'),
( 'IOIR8MTH9X' ,  'SO0WLNS1XOSISXOE' ,  6908.18 ,  True ,  '2021/05/25'),
( 'AGRGVS7QBU' ,  '0Z1WG7D2DAMAUCO1' ,  8149.36 ,  False ,  '2015/02/28'),
( 'E29ENHX8DT' ,  'X40JU9QID9TZ8ZQ5' ,  5408.51 ,  False ,  '2014/05/12'),
( 'MWJSWM48TW' ,  'OHY7WEYVFYD6HKJ9' ,  1042.54 ,  True ,  '2021/11/06'),
( '0VBTOVRYMO' ,  'GQEDEMHSS94NSGEL' ,  8487.4 ,  True ,  '2020/11/23'),
( 'ESS27HGTZO' ,  'MSXEW4FJ3PC0D560' ,  2072.54 ,  True ,  '2012/08/16'),
( 'MVI64JSZ8O' ,  'NBVI4GI1P9N0BY2O' ,  5222.72 ,  False ,  '2014/05/28'),
( 'OOVG75RDXT' ,  '2Q9KPKLKQFQNNA2E' ,  7677.61 ,  True ,  '2018/08/11'),
( '8XMZR6RFMU' ,  '695RHQDWPDF21IZV' ,  6008.37 ,  True ,  '2013/06/10'),
( 'EF66KJVT0R' ,  'LR5E5T3SIOW0PZMR' ,  6312.91 ,  True ,  '2020/10/07'),
( 'FQFW71ECAV' ,  '2QU8RPK383LH48FX' ,  8379.35 ,  False ,  '2021/02/05'),
( 'O65HLELJSJ' ,  'GQEDEMHSS94NSGEL' ,  9270.81 ,  False ,  '2015/03/14'),
( 'N6OC9CSZ7Z' ,  'GQEDEMHSS94NSGEL' ,  6392.09 ,  False ,  '2015/01/29'),
( 'TQBZFAFICK' ,  'R5NUM8TQRMKK1SR9' ,  3803.08 ,  True ,  '2016/11/30'),
( '53AVKEKY4N' ,  'JFHDJUZWAH3RXZYK' ,  7151.29 ,  False ,  '2016/03/27'),
( '6GLZ2IRK1L' ,  'EVSSNGBOCK6GSEIQ' ,  5132.7 ,  True ,  '2020/03/23'),
( '3PP9RPVHCA' ,  'NBQ2HP7AJFKMHIHC' ,  581.55 ,  True ,  '2014/12/20'),
( 'RIP9N0BJAA' ,  '4EGJZ5VWGAQ2W9MB' ,  486.81 ,  False ,  '2019/12/14'),
( '4HFR7E5B8G' ,  'NSIRUUICS0YTBX43' ,  7380.14 ,  True ,  '2011/10/28'),
( 'LEZ5216ZRA' ,  'WY0KP6PEUNLB8PBI' ,  6089.49 ,  True ,  '2015/08/22'),
( 'XE5CA6C9J1' ,  'G6Y97JNYFD5XC5WR' ,  8629.93 ,  False ,  '2019/07/27'),
( 'EOICHUHDRY' ,  'NSIRUUICS0YTBX43' ,  3717.98 ,  False ,  '2021/10/02'),
( 'P8OZNGWOXD' ,  'FZ9W981RFC0XR1HI' ,  9901.06 ,  True ,  '2018/05/10'),
( 'WBYDOMZBIE' ,  'Q5FQGNXH87UAPCVS' ,  2369.77 ,  False ,  '2018/03/22'),
( '3MPO6CFCZJ' ,  'WY0KP6PEUNLB8PBI' ,  493.02 ,  False ,  '2017/08/16'),
( 'NZNPY4UINU' ,  'OJWM5RGQWY755KXK' ,  1128.55 ,  False ,  '2013/12/11'),
( '5A7T4NAUFY' ,  'JFHDJUZWAH3RXZYK' ,  669.93 ,  True ,  '2016/07/05'),
( 'EAVSU7HE5C' ,  'M6RMFN7110XDUTO6' ,  6070.02 ,  False ,  '2013/04/14'),
( 'J487UX9JEY' ,  'O3U015858PL6QQB6' ,  6912.14 ,  False ,  '2017/09/10'),
( 'OTXP0DSTM1' ,  'D5L4NNE85KAFCPUU' ,  4896.34 ,  True ,  '2020/11/11'),
( 'YF7DWQXQMC' ,  'HPTQNFZHVIXUNB04' ,  2823.15 ,  True ,  '2017/06/24'),
( 'I5PQ37T7J1' ,  '07J0ZFV148YQRXEG' ,  2537.9 ,  True ,  '2012/01/21'),
( 'WUZ2J3509N' ,  'HGSGD2ZJ257IH06K' ,  2085.16 ,  False ,  '2013/05/15'),
( 'JBJFX9HJ7P' ,  'M4X1TIEVL78WJID8' ,  803.57 ,  True ,  '2012/09/11'),
( 'UQLL1FLI97' ,  '5EINAK3RIJS2U5YQ' ,  4392.8 ,  True ,  '2019/09/08'),
( 'IPP698VSGQ' ,  'OHRJ7ZS9WK7XEF1Y' ,  9005.35 ,  True ,  '2019/08/08'),
( 'NWI88ANT5Z' ,  '5CB1QX7I02K423O9' ,  9354.45 ,  True ,  '2011/06/13'),
( 'DUVB0FY4CD' ,  '5ZCLQ5RQQU1QX8FE' ,  6885.62 ,  False ,  '2014/09/25'),
( 'KQ4D6CUTKP' ,  'P3MM37U8CAPAUD61' ,  1557.64 ,  True ,  '2012/02/20'),
( 'DRCOM2KFWN' ,  '1O2SR19T3ALVT6NH' ,  2437.9 ,  False ,  '2011/04/05'),
( 'N8VIN61TK2' ,  '0Z1WG7D2DAMAUCO1' ,  7803.52 ,  True ,  '2018/01/21'),
( '1RNCI6FZBA' ,  'D5L4NNE85KAFCPUU' ,  5941.54 ,  True ,  '2018/12/20'),
( '7YHD9TMDPZ' ,  '2PWJ9354N1SXJDFR' ,  7567.45 ,  False ,  '2021/02/28'),
( 'IAT2NTO990' ,  'ZFU78TOYQ3ZEKTGY' ,  264.73 ,  False ,  '2013/12/04'),
( '21L0E1XC94' ,  'RG76HPLAY7Q6H0V5' ,  1043.87 ,  True ,  '2019/02/24'),
( 'VJBBOQ33CM' ,  'QO2HCNW1LD6S2R6A' ,  6748.6 ,  True ,  '2018/04/27'),
( 'RFUUOE1D7E' ,  '6MXQS2780LXXJY2U' ,  2358.62 ,  False ,  '2018/11/19'),
( 'QSEYEALTHB' ,  'Q7MDKACIVMQJ7VUX' ,  4383.54 ,  False ,  '2021/09/24'),
( '5TXHKUOC55' ,  'VAQS6PRMUF9KTUBX' ,  6458.03 ,  False ,  '2017/08/01'),
( '1QDKO5R837' ,  'Q7MDKACIVMQJ7VUX' ,  7375.74 ,  False ,  '2017/02/15'),
( '502GVGDZXF' ,  '12MQ1UME1IKJ939O' ,  320.06 ,  False ,  '2018/08/24'),
( 'ZC3VDPAAFF' ,  'EWAS2ZESA9L16M2J' ,  3182.55 ,  False ,  '2018/07/23'),
( '2G22XSR9TT' ,  'M48DWP3N5M0F3FNT' ,  1896.02 ,  True ,  '2022/03/02'),
( 'JRTOHHILJW' ,  '4GLZ0SW8NWBY6S14' ,  9048.36 ,  False ,  '2014/07/23'),
( '8OKNFTKH80' ,  'MN9H4TDOS6ZYOJU0' ,  5573.17 ,  False ,  '2015/05/18'),
( '4KA0KT9C68' ,  'PB1B1R8AIX7FR29S' ,  2276.16 ,  False ,  '2017/07/16'),
( 'F1Z3EKD3KQ' ,  '6U5JUPTHEP386X9E' ,  4531.85 ,  True ,  '2018/08/04'),
( 'AGRGVS7QBU' ,  '1KI8B5W9EMI53AUS' ,  7378.48 ,  True ,  '2022/12/02'),
( 'W04FNM1ZSR' ,  '6NJDVE6J80RW25VK' ,  6677.85 ,  False ,  '2012/08/06'),
( '75ZTWJZW18' ,  'VNEXMC0FUHX2VX5J' ,  2661.74 ,  True ,  '2020/06/22'),
( 'PF4GOSKRAQ' ,  'CQPR9DI4YFCP0UHA' ,  7106.77 ,  False ,  '2019/08/12'),
( 'IDGS7TBAD6' ,  '695RHQDWPDF21IZV' ,  7764.59 ,  False ,  '2011/09/19'),
( '5DPU3XB61A' ,  'KXVQEB8H7OKNO9QP' ,  17.15 ,  True ,  '2021/10/05'),
( 'JW902TX63B' ,  'M4X1TIEVL78WJID8' ,  6804.13 ,  False ,  '2016/11/30'),
( 'Z3GP3NCDKW' ,  '1KI8B5W9EMI53AUS' ,  99.94 ,  True ,  '2020/08/21'),
( 'EQ8B215HYX' ,  'HHCLZKDC9LC0KULU' ,  8987.46 ,  True ,  '2014/03/22'),
( 'URDPX7F12C' ,  'EKBTQGWBP17JW61K' ,  9084.26 ,  False ,  '2016/05/01'),
( 'EJWHZAN4TN' ,  'B7NIFHD7D4HIJ321' ,  2948.47 ,  False ,  '2012/01/25'),
( '0NNN44BIM0' ,  '1A7UZ4WW1HI7T4UP' ,  2289.06 ,  False ,  '2018/01/05'),
( 'USDQGVMKAU' ,  '5E931D455EIJJ96Z' ,  3601.49 ,  False ,  '2015/07/17'),
( '5X1ZBHPGNL' ,  'O3U015858PL6QQB6' ,  8889.14 ,  False ,  '2019/06/26'),
( '1P3XMAX3EM' ,  'KYJJ5BAAQLDMI1R1' ,  4900.12 ,  True ,  '2020/05/06'),
( '5ZR3N46IPL' ,  '582PJ0M9EAFELMZD' ,  2341.65 ,  False ,  '2016/01/17'),
( 'TGCICII85H' ,  '0PPA0OVR1PHVCWL2' ,  6987.05 ,  True ,  '2016/01/14'),
( 'S5E670F1T6' ,  '7ORJFL1RD219JNGK' ,  7232.82 ,  False ,  '2013/08/08'),
( 'S6YQH8I8J7' ,  '4DT49MHK04LDX0ZL' ,  4960.24 ,  True ,  '2017/02/02'),
( '0VBTOVRYMO' ,  'DK5JYFJ1WQY7VBLJ' ,  5953.47 ,  True ,  '2020/01/08'),
( 'BXYM3R35ER' ,  '7ORJFL1RD219JNGK' ,  583.65 ,  False ,  '2011/12/24'),
( 'FNF53N20VG' ,  'HGSGD2ZJ257IH06K' ,  4256.05 ,  True ,  '2014/09/24'),
( '0T6RH2KCGM' ,  'CQPR9DI4YFCP0UHA' ,  7462.74 ,  True ,  '2021/10/08'),
( 'I078Q0F6EY' ,  'JS3YLD5A33XGK8Q0' ,  1517.71 ,  False ,  '2018/08/02'),
( 'QLDT71HZ5O' ,  'GTBHRU24XUI1BCGG' ,  61.82 ,  False ,  '2011/05/26'),
( '62KY4PT1TT' ,  'DJB36XNECCDP9RKR' ,  3668.98 ,  True ,  '2017/01/17'),
( 'PGPVHHSUH1' ,  'N12A07M0YNWUEVGQ' ,  5301.38 ,  False ,  '2014/05/19'),
( 'B08WBVHC91' ,  'KYJJ5BAAQLDMI1R1' ,  5173.38 ,  True ,  '2011/04/15'),
( 'CJC4G66NYT' ,  'DPE6VZM5U191B5GU' ,  7846.64 ,  True ,  '2015/08/07'),
( 'OKLTBOL7HA' ,  'N19TXB0E8J8A1AOC' ,  5800.36 ,  True ,  '2011/06/12'),
( 'A6X5NZI10V' ,  '3KVC9T1UFCZUL06D' ,  1730.02 ,  True ,  '2022/02/22'),
( 'QGUKIGPAO0' ,  '4EGJZ5VWGAQ2W9MB' ,  5779.08 ,  True ,  '2018/03/18'),
( 'QNSIRJLMKA' ,  'R05GYJPJ15D22HXA' ,  2835.6 ,  True ,  '2016/10/09'),
( 'I3QNACAJKO' ,  '3G2VHZ2BLGU5CI4I' ,  4465.48 ,  True ,  '2021/12/03'),
( 'QZF524SRLC' ,  '012PCNUBJ6OQZ70Y' ,  3866.91 ,  False ,  '2013/05/26'),
( 'CWSLKZV3HB' ,  '012PCNUBJ6OQZ70Y' ,  6047.98 ,  True ,  '2015/03/07'),
( 'NAYTU9GRFK' ,  '1A7UZ4WW1HI7T4UP' ,  9914.44 ,  False ,  '2018/11/10'),
( '6OMWKKV7FW' ,  '5R17CUYQL70N2WVU' ,  3745.84 ,  True ,  '2015/05/05'),
( '3PTR812ANH' ,  'OHY7WEYVFYD6HKJ9' ,  9463.82 ,  False ,  '2020/03/21'),
( 'I1F7929WXU' ,  'G2VPWQZO16VVRL7H' ,  6474.47 ,  True ,  '2018/12/07'),
( '5N6EWVEJX7' ,  '5CB1QX7I02K423O9' ,  8703.72 ,  True ,  '2018/12/07'),
( '2DJP98NXSA' ,  '6NJDVE6J80RW25VK' ,  3986.23 ,  False ,  '2014/10/13'),
( 'XZB8R3ZT7D' ,  '9FU3NKKYUDBVSG07' ,  1702.71 ,  False ,  '2022/11/11'),
( 'X21WKJAV7S' ,  'HVGWMBFKCUEBULAF' ,  4849.82 ,  True ,  '2014/09/25'),
( 'EBO5O5XPFS' ,  'IVKWWLPPTJE7SG58' ,  3668.8 ,  True ,  '2018/04/23'),
( '0VBTOVRYMO' ,  'K798RNUSZ85DD48X' ,  6758.08 ,  False ,  '2020/08/25'),
( '7XQ5EOZCET' ,  'MGW5KTJZE8WFDBDO' ,  2187.72 ,  False ,  '2018/06/03'),
( '6Z2OWUM7LZ' ,  'ADFVEZNQF7NGJYAP' ,  7276.1 ,  False ,  '2018/11/14'),
( 'VCC491PO54' ,  'CVF6WMPMUPUWCJOM' ,  3303.27 ,  True ,  '2012/03/07'),
( 'FHIA82JHUQ' ,  'Q5FQGNXH87UAPCVS' ,  6430.25 ,  False ,  '2017/06/08'),
( 'J6AAOUINFQ' ,  'KF5Q9CZUYY23AZZ0' ,  8791.29 ,  False ,  '2016/03/20'),
( '535ZQVSI0U' ,  'LBNEVBUL6OXU8SDR' ,  4201.21 ,  True ,  '2012/01/13'),
( 'PVLQ47LTVO' ,  'HPTQNFZHVIXUNB04' ,  2280.34 ,  False ,  '2016/05/20'),
( 'X3ZD1ADRCA' ,  '6JBMDTCFYXRXQM67' ,  4237.59 ,  True ,  '2011/10/24'),
( '5DKEVDRPWG' ,  'OS8KR8C1F7VZCLMO' ,  1604.08 ,  True ,  '2019/11/20'),
( 'O2A2DC5UOW' ,  'XD1O0B3TONLF16UV' ,  3083.22 ,  True ,  '2012/03/10'),
( 'MR4TMDO53Y' ,  'DPE6VZM5U191B5GU' ,  4975.51 ,  True ,  '2015/09/17'),
( '1NHX354O8C' ,  'WZEQVK4H4WIO7Q8D' ,  5182.96 ,  False ,  '2022/09/01'),
( '5ZR3N46IPL' ,  'QCQCHKDQZZZVKC2X' ,  6709.23 ,  False ,  '2020/11/10'),
( 'QUO8GHOII5' ,  'B5KYSZ3LL74AZ8P0' ,  5509.94 ,  True ,  '2019/09/05'),
( 'X8ZK6JZ0HS' ,  'EO0IQR8EK434EIFH' ,  8133.02 ,  True ,  '2017/07/04'),
( 'WZTYG67MA2' ,  'PIN3KN7IUXNIWCHE' ,  8722.39 ,  True ,  '2016/04/09'),
( '3KT6SOX82B' ,  '1A7UZ4WW1HI7T4UP' ,  2295.86 ,  False ,  '2012/10/13'),
( 'QJ3WREK2EB' ,  '3KVC9T1UFCZUL06D' ,  2964.06 ,  False ,  '2011/11/22'),
( 'XZFDRK68GN' ,  'AXE4ONPXRY2HB7V1' ,  2147.46 ,  True ,  '2012/10/13'),
( 'RVSIX7WK92' ,  'HGSGD2ZJ257IH06K' ,  5117.98 ,  False ,  '2021/10/20'),
( '2D6U77G28V' ,  'SOH2NLFGX0Q8WWLY' ,  1885.17 ,  False ,  '2021/03/18'),
( '6GN1Y6EJ8I' ,  'JS3YLD5A33XGK8Q0' ,  2724.72 ,  True ,  '2015/08/23'),
( 'F1HAXYOP92' ,  '6QIL8ZMRJYA23OPW' ,  4732.02 ,  False ,  '2020/10/21'),
( 'OSQPESQ1B7' ,  'F3BL2NUGIEN8C0L5' ,  6479.15 ,  False ,  '2017/08/13'),
( 'T33B1D38A7' ,  'EP1SBOSVO9EXGYEN' ,  9300.07 ,  False ,  '2021/09/11'),
( '451Z795X2F' ,  'O3U015858PL6QQB6' ,  4903.68 ,  True ,  '2019/12/08'),
( '8LVY5KB0MH' ,  'Y657L3264ZWS23EU' ,  7013.09 ,  False ,  '2018/04/12'),
( 'HPGJ1Q8NS6' ,  'DJB36XNECCDP9RKR' ,  1602.44 ,  False ,  '2020/01/05'),
( 'WQENZPQ1R6' ,  '35IOXLN56XOHHLOE' ,  9351.06 ,  False ,  '2017/07/23'),
( 'DLAUR8HVYK' ,  'R05MIW331W9NN4Q2' ,  3192.33 ,  False ,  '2020/08/07'),
( 'W6WNZ1INY4' ,  'VEL5XADXBT5J4EJW' ,  6336.42 ,  True ,  '2022/02/12'),
( 'QAYVTI78XA' ,  'ZFU78TOYQ3ZEKTGY' ,  4503.98 ,  False ,  '2020/09/14'),
( 'GJN4DD68N2' ,  'X40JU9QID9TZ8ZQ5' ,  6209.65 ,  True ,  '2021/07/22'),
( '2LGWUYRSIN' ,  '5E931D455EIJJ96Z' ,  725.97 ,  True ,  '2015/12/22'),
( 'TRQIBXJGOF' ,  'ZFU78TOYQ3ZEKTGY' ,  5291.48 ,  True ,  '2014/12/19'),
( 'WUNE6S779I' ,  '35IOXLN56XOHHLOE' ,  9920.14 ,  True ,  '2016/03/08'),
( '2J6IGHLJ9O' ,  '2YSR8RTQ5VP93API' ,  6562.45 ,  False ,  '2013/07/08'),
( 'G723DYZ96R' ,  'HGSGD2ZJ257IH06K' ,  6594.99 ,  True ,  '2016/09/17'),
( '59BHKSL5GM' ,  'QCQCHKDQZZZVKC2X' ,  1904.93 ,  False ,  '2015/09/11'),
( 'X40ZQ06GM5' ,  '7WL5OMTC0SEVFXTM' ,  6507.08 ,  True ,  '2022/05/01'),
( '7OSJIDZLTP' ,  'DK5JYFJ1WQY7VBLJ' ,  8945.36 ,  True ,  '2015/08/29'),
( 'CRY5LT2R3X' ,  'JFHDJUZWAH3RXZYK' ,  6029.08 ,  False ,  '2015/02/10'),
( '59BHKSL5GM' ,  'RFOSI2BOYRDAO2N3' ,  4644.52 ,  True ,  '2020/03/12'),
